Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD008207,2025-01-21,2025-01-22,CUST03598,Ekanta Naik,Female,52,ayushsingh@example.com,1791174242,North,Uttarakhand,Haldwani,P1002,Laptop,Electronics,Samsung,16,97030,30.0,1086736.0,901600.48,185135.52,Credit Card,Critical,Corporate,1,3.0,No
ORD008208,2022-05-21,2022-05-25,CUST00214,Bhavna Bakshi,Female,65,vpathak@example.com,05568071885,West,Gujarat,Bhavnagar,P1079,Kurta,Clothing,Cello,2,99271,0.0,198542.0,159748.62,38793.38,Cash,High,Premium,4,2.0,Yes
ORD008209,2024-01-23,2024-01-26,CUST02959,Kamya Rajagopal,Female,68,vihaan14@example.org,5474407243,West,Maharashtra,Nashik,P1049,Study Table,Furniture,Havells,4,3052,0.0,12208.0,7124.12,5083.88,Cash,Medium,Regular,3,1.0,Yes
ORD008210,2024-08-15,2024-08-18,CUST02202,Aarini Nigam,Female,38,lohit28@example.com,02901857434,South,Karnataka,Hubli,P1008,Tablet,Electronics,Cello,3,36963,5.0,105344.55,87916.02,17428.53,Cash,Critical,Regular,3,3.0,No
ORD008211,2022-01-17,2022-01-22,CUST00423,Niharika Vala,Female,26,dhawansimon@example.net,+914235338310,East,Jharkhand,Jamshedpur,P1098,Pressure Cooker,Home & Kitchen,LG,2,85107,5.0,161703.3,108936.82,52766.48,Credit Card,Medium,Regular,5,4.0,Yes
ORD008212,2023-02-06,2023-02-09,CUST00229,Vaishnavi Sabharwal,Female,49,vanshaahuja@example.org,+918127940864,South,Kerala,Thiruvananthapuram,P1121,Cricket Bat,Sports,Reebok,4,19910,5.0,75658.0,54070.48,21587.52,Cash,Critical,Regular,3,1.0,Yes
ORD008213,2022-01-26,2022-01-28,CUST02195,Zaid Sidhu,Male,41,csule@example.net,+915309873838,North,Uttarakhand,Dehradun,P1015,Headphones,Electronics,Apple,3,50115,5.0,142827.75,86243.91,56583.84,UPI,Low,Premium,2,4.0,No
ORD008214,2025-05-26,2025-05-30,CUST03799,Nachiket Wali,Male,55,oscarprabhu@example.org,+912157806616,West,Goa,Vasco,P1139,Skipping Rope,Sports,Samsung,1,23905,15.0,20319.25,17311.45,3007.8,Credit Card,High,Regular,4,3.0,No
ORD008215,2022-01-19,2022-01-23,CUST00748,Yagnesh Bhalla,Male,68,biswasrayaan@example.net,7177317763,West,Gujarat,Bhavnagar,P1054,TV Unit,Furniture,Sony,13,70322,5.0,868476.7,712836.8,155639.9,Credit Card,High,Corporate,4,3.0,No
ORD008216,2024-03-29,2024-04-05,CUST00547,Harinakshi Chakraborty,Female,27,qlala@example.com,2506909150,East,Odisha,Rourkela,P1123,Cricket Bat,Sports,Cello,4,5729,5.0,21770.2,18783.72,2986.48,Credit Card,Medium,Regular,7,3.0,Yes
ORD008217,2024-09-30,2024-10-03,CUST00396,Alexander Jhaveri,Male,52,anjali04@example.net,+919994342091,South,Karnataka,Bengaluru,P1030,Mouse,Electronics,Puma,4,84759,5.0,322084.2,233140.0,88944.2,Credit Card,Medium,Regular,3,3.0,No
ORD008218,2024-10-22,2024-10-26,CUST03326,Ojasvi Bajwa,Female,60,edhitha29@example.com,05704436252,Central,Madhya Pradesh,Ujjain,P1115,Iron,Home & Kitchen,Apple,2,17646,0.0,35292.0,26156.1,9135.9,Cash,Low,Regular,4,2.0,Yes
ORD008219,2024-01-09,2024-01-13,CUST00925,Wakeeta Chanda,Female,18,radhikakhatri@example.org,08151286248,East,West Bengal,Kolkata,P1062,T-Shirt,Clothing,Sony,3,30661,10.0,82784.7,66828.6,15956.1,Credit Card,High,Premium,4,3.0,No
ORD008220,2023-05-28,2023-06-03,CUST00366,Vasudha Chatterjee,Female,55,madhav28@example.com,0226906094,East,Odisha,Sambalpur,P1119,Air Fryer,Home & Kitchen,Cello,5,91073,0.0,455365.0,373936.0,81429.0,Cash,Medium,Regular,6,3.0,No
ORD008221,2023-10-07,2023-10-10,CUST01349,Oliver Hegde,Male,60,nisha91@example.org,05601490208,South,Telangana,Khammam,P1030,Mouse,Electronics,Puma,17,84759,5.0,1368857.85,990845.0,378012.85,Net Banking,Critical,Corporate,3,3.0,No
ORD008222,2024-10-19,2024-10-21,CUST03243,Vedant Sodhi,Male,54,kbuch@example.net,06243050618,North,Punjab,Ludhiana,P1063,T-Shirt,Clothing,Puma,14,1442,15.0,17159.8,11533.34,5626.46,Net Banking,Critical,Corporate,2,4.0,Yes
ORD008223,2025-03-26,2025-03-28,CUST01123,Avi Sampath,Male,27,goyalhema@example.net,01193997497,West,Maharashtra,Aurangabad,P1081,Kurta,Clothing,Sony,3,63592,15.0,162159.6,117160.17,44999.43,Debit Card,Critical,Regular,2,1.0,Yes
ORD008224,2023-02-22,2023-02-23,CUST02275,Unni Gulati,Female,50,abhamittal@example.org,04687397826,North,Haryana,Ambala,P1093,Mixer,Home & Kitchen,Milton,17,75168,25.0,958392.0,797209.05,161182.95,Credit Card,High,Corporate,1,4.0,No
ORD008225,2024-08-30,2024-09-05,CUST02523,Maanas Comar,Male,58,zayan26@example.com,1772256900,Central,Madhya Pradesh,Gwalior,P1031,Office Chair,Furniture,Nike,14,98147,30.0,961840.6,987137.62,-25297.02,UPI,High,Corporate,6,3.0,Yes
ORD008226,2022-10-18,2022-10-24,CUST03257,Anjali Sekhon,Female,57,falguni20@example.com,3410255708,Central,Madhya Pradesh,Gwalior,P1124,Football,Sports,Boat,8,46857,15.0,318627.6,293900.16,24727.44,Net Banking,Low,Corporate,6,5.0,No
ORD008227,2024-06-25,2024-06-27,CUST02601,Vedant Pant,Male,57,georgekorpal@example.com,+916208739368,North,Uttarakhand,Dehradun,P1135,Gym Gloves,Sports,Adidas,3,43525,0.0,130575.0,82729.83,47845.17,Debit Card,Medium,Premium,2,1.0,Yes
ORD008228,2024-06-13,2024-06-17,CUST03317,Ranbir Gokhale,Male,43,karanbaral@example.org,+915108897478,West,Rajasthan,Jaipur,P1149,Helmet,Sports,Puma,2,94839,10.0,170710.2,155538.62,15171.58,Credit Card,Critical,Regular,4,5.0,No
ORD008229,2024-09-21,2024-09-23,CUST01907,Ladli Lall,Female,30,chandrakrishna@example.org,01483046484,North,Haryana,Faridabad,P1083,Track Pant,Clothing,Apple,1,51673,10.0,46505.7,32531.3,13974.4,Cash,Critical,Premium,2,4.0,Yes
ORD008230,2024-09-22,2024-09-26,CUST01816,Bhavika Dara,Female,19,comarmeghana@example.net,02755343451,West,Maharashtra,Aurangabad,P1059,Recliner,Furniture,Adidas,2,57922,0.0,115844.0,94978.66,20865.34,Debit Card,High,Premium,4,3.0,No
ORD008231,2022-09-26,2022-09-30,CUST01061,Kashish Sankaran,Female,24,shroffcharvi@example.net,1309253534,West,Rajasthan,Ajmer,P1017,Bluetooth Speaker,Electronics,Reebok,5,87173,5.0,414071.75,269525.6,144546.15,Net Banking,Critical,Regular,4,2.0,Yes
ORD008232,2025-04-01,2025-04-08,CUST00012,Nachiket Zacharia,Male,41,randhawahemangini@example.net,01307059927,East,West Bengal,Asansol,P1031,Office Chair,Furniture,Nike,2,98147,10.0,176664.6,141019.66,35644.94,Cash,Low,Regular,7,5.0,No
ORD008233,2025-07-11,2025-07-15,CUST02075,Maanas Sarkar,Male,53,sdar@example.org,6804292026,West,Gujarat,Ahmedabad,P1083,Track Pant,Clothing,Apple,18,51673,20.0,744091.2,585563.4,158527.8,Debit Card,Low,Corporate,4,1.0,Yes
ORD008234,2025-03-12,2025-03-18,CUST02180,Luke Patla,Male,27,svenkataraman@example.com,0822408492,East,Bihar,Muzaffarpur,P1049,Study Table,Furniture,Havells,3,3052,20.0,7324.8,5343.09,1981.71,Net Banking,Low,Regular,6,4.0,No
ORD008235,2023-11-16,2023-11-19,CUST01835,Vinaya Palan,Female,47,ybawa@example.net,+919503612781,West,Rajasthan,Jodhpur,P1086,Sweater,Clothing,Godrej,2,8165,0.0,16330.0,11818.9,4511.1,Debit Card,Low,Regular,3,2.0,Yes
ORD008236,2024-04-09,2024-04-13,CUST00573,Patrick Hora,Male,33,mekhala24@example.com,7076498872,South,Kerala,Kochi,P1005,Smartphone,Electronics,Milton,3,29157,5.0,83097.45,54214.38,28883.07,Cash,Medium,Premium,4,5.0,No
ORD008237,2024-07-23,2024-07-28,CUST03482,Harshil Aurora,Male,59,timothymand@example.org,+912813472830,South,Tamil Nadu,Chennai,P1002,Laptop,Electronics,Samsung,12,97030,10.0,1047924.0,676200.36,371723.64,Debit Card,High,Corporate,5,3.0,No
ORD008238,2025-03-16,2025-03-18,CUST02130,Falguni Varma,Female,62,chandran19@example.net,+910546987083,West,Maharashtra,Aurangabad,P1115,Iron,Home & Kitchen,Apple,3,17646,0.0,52938.0,39234.15,13703.85,Net Banking,Critical,Regular,2,2.0,Yes
ORD008239,2022-04-09,2022-04-14,CUST01783,Max Vyas,Male,42,zaitraratta@example.com,05247668236,Central,Madhya Pradesh,Ujjain,P1039,Sofa,Furniture,Sony,2,73012,10.0,131421.6,118021.54,13400.06,Cash,High,Regular,5,1.0,Yes
ORD008240,2022-11-20,2022-11-22,CUST03942,Ekapad Bail,Male,50,ubatra@example.com,7380620486,West,Maharashtra,Nagpur,P1089,Blazer,Clothing,Apple,6,70115,25.0,315517.5,251248.62,64268.88,UPI,Medium,Corporate,2,5.0,No
ORD008241,2022-07-16,2022-07-23,CUST02430,Yash Lalla,Male,33,mrama@example.org,+913641715969,East,Jharkhand,Dhanbad,P1130,Badminton Racket,Sports,LG,20,92417,10.0,1663506.0,1076526.2,586979.8,Cash,Critical,Corporate,7,4.0,No
ORD008242,2022-03-10,2022-03-12,CUST01596,Yochana Talwar,Female,60,gangadara@example.com,1877001285,North,Haryana,Panipat,P1008,Tablet,Electronics,Cello,3,36963,10.0,99800.1,87916.02,11884.08,UPI,High,Premium,2,1.0,Yes
ORD008243,2024-09-26,2024-10-01,CUST01969,Janya Varty,Female,58,tkumar@example.net,00202946037,South,Karnataka,Mysuru,P1019,Power Bank,Electronics,LG,2,36934,5.0,70174.6,50675.16,19499.44,Net Banking,High,Premium,5,5.0,No
ORD008244,2025-05-08,2025-05-13,CUST01029,Atharv Dugar,Male,45,riya44@example.org,3035146818,South,Kerala,Kannur,P1107,Gas Stove,Home & Kitchen,Nilkamal,1,39740,10.0,35766.0,32965.4,2800.6,UPI,Low,Premium,5,2.0,Yes
ORD008245,2022-08-30,2022-09-01,CUST01816,Bhavika Dara,Female,19,comarmeghana@example.net,02755343451,West,Maharashtra,Aurangabad,P1006,Smartphone,Electronics,Philips,5,79407,0.0,397035.0,221529.95,175505.05,Credit Card,High,Regular,2,3.0,No
ORD008246,2025-12-30,2026-01-02,CUST00567,Charan Minhas,Male,37,vnayar@example.org,0970348516,South,Karnataka,Mangalore,P1083,Track Pant,Clothing,Apple,3,51673,10.0,139517.1,97593.9,41923.2,Credit Card,Critical,Premium,3,1.0,Yes
ORD008247,2024-10-05,2024-10-08,CUST00899,Tripti Datta,Female,44,,,North,Uttarakhand,Nainital,P1051,Study Table,Furniture,Godrej,4,40806,,155062.8,101498.52,53564.28,Net Banking,Critical,Regular,3,,Yes
ORD008248,2025-08-07,2025-08-10,CUST02528,Wazir Bajwa,Male,59,hredhaansathe@example.com,01385844692,South,Karnataka,Belagavi,P1141,Skipping Rope,Sports,Nike,1,78693,10.0,70823.7,53540.29,17283.41,Net Banking,Low,Regular,3,4.0,No
ORD008249,2025-10-13,2025-10-17,CUST03748,Simon Ahluwalia,Male,21,ekantikachahal@example.com,05807909508,South,Tamil Nadu,Salem,P1050,Study Table,Furniture,Puma,5,48076,5.0,228361.0,195577.15,32783.85,Net Banking,Low,Regular,4,3.0,No
ORD008250,2023-06-26,2023-06-27,CUST01085,Advik Chokshi,Male,26,gabrielbala@example.com,7701299649,North,Haryana,Ambala,P1086,Sweater,Clothing,Godrej,14,8165,10.0,102879.0,82732.3,20146.7,Cash,Low,Corporate,1,5.0,No
ORD008251,2025-08-13,2025-08-16,CUST00911,Riya Pillai,Female,37,bhavani28@example.org,+912395147282,South,Kerala,Thiruvananthapuram,P1054,TV Unit,Furniture,Sony,10,70322,30.0,492254.0,548336.0,-56082.0,Debit Card,Low,Corporate,3,5.0,Yes
ORD008252,2023-01-05,2023-01-10,CUST03504,Alexander Mall,Male,70,rkulkarni@example.com,07520416205,Central,Chhattisgarh,Korba,P1053,TV Unit,Furniture,Milton,4,9571,10.0,34455.6,32288.56,2167.04,Debit Card,Critical,Regular,5,4.0,No
ORD008253,2025-12-31,2026-01-02,CUST00674,Ryan Malhotra,Male,44,advaith40@example.com,9868065062,West,Gujarat,Surat,P1023,Monitor,Electronics,Sony,2,21917,15.0,37258.9,30187.52,7071.38,Net Banking,High,Regular,2,2.0,Yes
ORD008254,2022-06-04,2022-06-05,CUST00600,Jagvi Nagy,Female,60,vtaneja@example.com,+919074061492,North,Delhi,Dwarka,P1040,Bed,Furniture,Samsung,8,98919,30.0,553946.4,498589.36,55357.04,Net Banking,Medium,Corporate,1,1.0,Yes
ORD008255,2023-04-04,2023-04-06,CUST02552,Farhan Deshmukh,Male,26,vrittisem@example.com,09504776589,West,Maharashtra,Pune,P1072,Shirt,Clothing,HP,1,61713,0.0,61713.0,49935.14,11777.86,Debit Card,High,Premium,2,1.0,Yes
ORD008256,2023-01-14,2023-01-16,CUST02546,Ekaja Ganesh,Female,55,divyanarasimhan@example.org,5945339926,North,Punjab,Amritsar,P1095,Microwave,Home & Kitchen,Apple,16,74585,15.0,1014356.0,843508.32,170847.68,Credit Card,Low,Corporate,2,5.0,No
ORD008257,2024-06-15,2024-06-18,CUST01325,Upasna Choudhury,Female,44,bakshiedhitha@example.net,+910493088961,North,Delhi,New Delhi,P1125,Football,Sports,LG,11,53764,15.0,502693.4,498051.51,4641.89,Cash,Medium,Corporate,3,1.0,Yes
ORD008258,2025-10-05,2025-10-11,CUST00079,Chavvi Om,Female,20,ysura@example.com,5512969213,East,West Bengal,Asansol,P1059,Recliner,Furniture,Adidas,8,57922,25.0,347532.0,379914.64,-32382.64,Net Banking,Medium,Corporate,6,3.0,Yes
ORD008259,2025-09-21,2025-09-25,CUST02661,Manbir Manne,Male,48,standon@example.org,2316292538,Central,Madhya Pradesh,Gwalior,P1008,Tablet,Electronics,Cello,2,36963,10.0,66533.4,58610.68,7922.72,Cash,High,Premium,4,3.0,No
ORD008260,2023-08-07,2023-08-11,CUST00748,Yagnesh Bhalla,Male,68,biswasrayaan@example.net,7177317763,West,Gujarat,Bhavnagar,P1002,Laptop,Electronics,Samsung,4,97030,0.0,388120.0,225400.12,162719.88,Debit Card,Critical,Regular,4,2.0,Yes
ORD008261,2022-05-23,2022-05-29,CUST03407,Mohini Tiwari,Female,19,jhanakul@example.com,2812770001,Central,Chhattisgarh,Durg,P1098,Pressure Cooker,Home & Kitchen,LG,1,85107,15.0,72340.95,54468.41,17872.54,Credit Card,Medium,Regular,6,2.0,Yes
ORD008262,2022-03-21,2022-03-28,CUST00647,Amruta Chander,Female,56,isaiah88@example.org,+911999012791,Central,Chhattisgarh,Rajnandgaon,P1074,Hoodie,Clothing,HP,9,14822,25.0,100048.5,83320.02,16728.48,Debit Card,Critical,Corporate,7,4.0,No
ORD008263,2024-03-03,2024-03-07,CUST01564,Benjamin Gandhi,Male,64,ekaniseshadri@example.com,+916095360641,Central,Chhattisgarh,Raipur,P1029,Mouse,Electronics,Milton,8,52356,5.0,397905.6,341530.72,56374.88,Debit Card,Low,Corporate,4,4.0,No
ORD008264,2023-08-12,2023-08-14,CUST02814,Vidhi Mody,Female,48,vprabhu@example.com,04013245292,West,Rajasthan,Jodhpur,P1145,Dumbbell,Sports,Samsung,11,90527,10.0,896217.3,762610.2,133607.1,UPI,Medium,Corporate,2,3.0,No
ORD008265,2024-12-20,2024-12-23,CUST03877,Advaith Halder,Male,57,chandasneha@example.org,0953469573,South,Tamil Nadu,Chennai,P1048,Bookshelf,Furniture,Dell,1,70014,5.0,66513.3,57799.92,8713.38,Debit Card,Medium,Premium,3,3.0,No
ORD008266,2025-09-15,2025-09-19,CUST02102,Luke Purohit,Male,58,dugaranamika@example.com,6940746804,West,Gujarat,Ahmedabad,P1111,Cookware Set,Home & Kitchen,HP,5,79776,20.0,319104.0,244588.8,74515.2,UPI,Medium,Regular,4,5.0,No
ORD008267,2024-10-10,2024-10-13,CUST01612,Sneha Sanghvi,Female,43,bahlekani@example.com,+915406204360,North,Punjab,Bathinda,P1011,Smartwatch,Electronics,Philips,5,44618,15.0,189626.5,129540.15,60086.35,UPI,High,Regular,3,5.0,No
ORD008268,2023-05-07,2023-05-13,CUST01338,Harsh Mani,Male,70,bsandal@example.net,1996961779,East,Odisha,Cuttack,P1108,Gas Stove,Home & Kitchen,Samsung,18,14077,5.0,240716.7,210735.9,29980.8,UPI,Low,Corporate,6,4.0,No
ORD008269,2022-07-13,2022-07-14,CUST03565,Falan Jaggi,Male,22,meerakurian@example.com,0611142960,North,Haryana,Hisar,P1057,Coffee Table,Furniture,Cello,18,28260,5.0,483246.0,421529.94,61716.06,UPI,Critical,Corporate,1,4.0,No
ORD008270,2024-04-29,2024-05-05,CUST00493,Udyati Mammen,Female,37,berameera@example.org,05025685780,Central,Madhya Pradesh,Bhopal,P1092,Mixer,Home & Kitchen,Sony,20,53423,10.0,961614.0,626081.2,335532.8,Debit Card,Critical,Corporate,6,3.0,No
ORD008271,2024-09-13,2024-09-18,CUST01906,Udant Madan,Male,29,bkumer@example.net,+917639367784,South,Karnataka,Belagavi,P1041,Bed,Furniture,HP,11,84512,10.0,836668.8,606168.97,230499.83,Net Banking,Low,Corporate,5,2.0,Yes
ORD008272,2023-08-24,2023-08-25,CUST03557,Vedhika Ghosh,Female,45,manthansuresh@example.net,04798723361,North,Punjab,Bathinda,P1117,Iron,Home & Kitchen,Puma,19,58412,30.0,776879.6,794086.57,-17206.97,UPI,Medium,Corporate,1,5.0,Yes
ORD008273,2025-01-19,2025-01-22,CUST00194,Hritik Saraf,Male,20,wakeetaiyer@example.com,0878932518,North,Punjab,Jalandhar,P1026,Keyboard,Electronics,LG,1,4707,15.0,4000.95,3725.66,275.29,Cash,Medium,Regular,3,4.0,No
ORD008274,2022-01-02,2022-01-06,CUST00805,Luke Sarkar,Male,43,deolchandani@example.com,+911424139265,East,Odisha,Cuttack,P1086,Sweater,Clothing,Godrej,2,8165,0.0,16330.0,11818.9,4511.1,Net Banking,Low,Premium,4,4.0,No
ORD008275,2022-08-26,2022-08-28,CUST01675,Ishanvi Oza,Female,50,laksh22@example.net,+917922670258,West,Maharashtra,Pune,P1051,Study Table,Furniture,Godrej,2,40806,10.0,73450.8,50749.26,22701.54,UPI,Low,Premium,2,5.0,No
ORD008276,2024-07-07,2024-07-13,CUST02867,Aadhya Joshi,Female,25,warriorekbal@example.net,+911975187512,Central,Madhya Pradesh,Bhopal,P1091,Mixer,Home & Kitchen,Lenovo,3,89001,0.0,267003.0,215884.14,51118.86,Net Banking,Medium,Premium,6,2.0,Yes
ORD008277,2024-05-24,2024-05-29,CUST00586,Om Gaba,Male,58,madangirish@example.org,05613900168,East,Bihar,Muzaffarpur,P1044,Wardrobe,Furniture,Samsung,5,67042,15.0,284928.5,276142.1,8786.4,Credit Card,High,Regular,5,2.0,Yes
ORD008278,2022-01-03,2022-01-08,CUST02003,Mohini Singh,Female,43,ridhishroff@example.com,07219823556,East,Bihar,Gaya,P1126,Football,Sports,HP,2,98735,10.0,177723.0,117764.4,59958.6,Cash,High,Premium,5,4.0,No
ORD008279,2022-01-07,2022-01-11,CUST01279,Hardik Chada,Male,66,jonathan62@example.com,+910131239366,South,Kerala,Kannur,P1046,Bookshelf,Furniture,Nilkamal,5,49509,0.0,247545.0,192776.45,54768.55,Net Banking,High,Regular,4,4.0,No
ORD008280,2023-08-01,2023-08-06,CUST02874,Yauvani Lalla,Female,33,kbarad@example.net,8196846324,East,West Bengal,Howrah,P1062,T-Shirt,Clothing,Sony,2,30661,15.0,52123.7,44552.4,7571.3,Debit Card,High,Regular,5,3.0,No
ORD008281,2024-12-03,2024-12-05,CUST03283,Aadi Korpal,Male,56,bassiabhimanyu@example.net,0995226223,West,Rajasthan,Kota,P1074,Hoodie,Clothing,HP,12,14822,20.0,142291.2,111093.36,31197.84,Cash,High,Corporate,2,2.0,Yes
ORD008282,2023-10-08,2023-10-12,CUST03639,Harini Kalita,Female,59,sarkarpraneel@example.net,06288998975,West,Maharashtra,Pune,P1128,Basketball,Sports,Lenovo,18,97042,5.0,1659418.2,1445171.94,214246.26,UPI,Medium,Corporate,4,5.0,Yes
ORD008283,2023-09-03,2023-09-06,CUST02040,Samar Rajan,Male,25,charan74@example.net,+910818502818,West,Rajasthan,Ajmer,P1016,Bluetooth Speaker,Electronics,Adidas,13,92849,15.0,1025981.45,689057.07,336924.38,UPI,Medium,Corporate,3,2.0,Yes
ORD008284,2022-06-29,2022-06-30,CUST02060,Panini Sant,Female,-1,omkaar92@example.org,+916074738558,North,Uttarakhand,Haridwar,P1119,Air Fryer,Home & Kitchen,Cello,18,91073,5.0,1557348.3,1346169.6,211178.7,Net Banking,Medium,Corporate,1,4.0,No
ORD008285,2023-01-17,2023-01-21,CUST00598,Laksh Dayal,Male,61,sandhureva@example.com,1362375109,South,Kerala,Kannur,P1011,Smartwatch,Electronics,Philips,3,44618,15.0,113775.9,77724.09,36051.81,Debit Card,Medium,Regular,4,1.0,Yes
ORD008286,2023-12-16,2023-12-20,CUST01908,Ishita Datta,Female,64,falguni47@example.org,05981140998,West,Maharashtra,Mumbai,P1104,Ceiling Fan,Home & Kitchen,Reebok,5,21176,20.0,84704.0,72152.5,12551.5,UPI,Critical,Regular,4,4.0,No
ORD008287,2024-06-14,2024-06-18,CUST01568,Gaurang Biswas,Male,43,oeshiratta@example.com,+910561877163,South,Telangana,Nizamabad,P1032,Office Chair,Furniture,Dell,1,34938,0.0,34938.0,27045.65,7892.35,UPI,Critical,Regular,4,4.0,No
ORD008288,2023-06-09,2023-06-10,CUST00412,Hamsini Subramanian,Female,33,,,North,Delhi,Karol Bagh,P1007,Tablet,Electronics,Boat,1,29393,,26453.7,20127.23,6326.47,UPI,Critical,Regular,1,,Yes
ORD008289,2025-07-20,2025-07-23,CUST02718,Tarak Luthra,Male,51,saanvijhaveri@example.com,03420667823,West,Goa,Vasco,P1104,Ceiling Fan,Home & Kitchen,Reebok,3,21176,10.0,57175.2,43291.5,13883.7,UPI,Low,Premium,3,4.0,Yes
ORD008290,2022-08-10,2022-08-15,CUST02832,Yashawini Madan,Female,35,bhavaniraval@example.com,02420068655,Central,Chhattisgarh,Rajnandgaon,P1065,Jeans,Clothing,LG,8,9787,30.0,54807.2,55139.68,-332.48,Debit Card,Low,Corporate,5,1.0,Yes
ORD008291,2025-11-19,2025-11-25,CUST02550,Yashawini Memon,Female,69,aarush44@example.org,08148260987,East,Odisha,Rourkela,P1084,Track Pant,Clothing,Lenovo,2,60138,20.0,96220.8,76444.4,19776.4,Credit Card,Low,Regular,6,2.0,Yes
ORD008292,2023-12-15,2023-12-20,CUST02456,Isha Pandya,Female,43,palltristan@example.net,09848031430,Central,Chhattisgarh,Bilaspur,P1010,Smartwatch,Electronics,Lenovo,1,36921,0.0,36921.0,22028.69,14892.31,Cash,High,Regular,5,1.0,Yes
ORD008293,2023-12-27,2023-12-31,CUST03343,Falan Bail,Male,45,comaryahvi@example.net,09790664387,West,Maharashtra,Pune,P1126,Football,Sports,HP,2,98735,10.0,177723.0,117764.4,59958.6,UPI,High,Premium,4,5.0,No
ORD008294,2024-12-27,2025-01-03,CUST01704,Eiravati Sahota,Female,41,urishilla75@example.net,+915861432683,East,Odisha,Bhubaneswar,P1051,Study Table,Furniture,Godrej,1,40806,10.0,36725.4,25374.63,11350.77,UPI,Critical,Premium,7,3.0,No
ORD008295,2022-12-23,2022-12-26,CUST02798,Sudiksha Prakash,Female,36,bhatiafaras@example.net,04201376827,North,Uttarakhand,Haldwani,P1028,Mouse,Electronics,Boat,7,28369,25.0,148937.25,148268.33,668.92,UPI,Medium,Corporate,3,2.0,Yes
ORD008296,2023-07-04,2023-07-06,CUST01000,Ekbal Saran,Male,56,raimekhala@example.com,00293554471,North,Punjab,Amritsar,P1021,Power Bank,Electronics,Prestige,7,47066,20.0,263569.6,201911.5,61658.1,Cash,High,Corporate,2,4.0,No
ORD008297,2022-01-20,2022-01-24,CUST01919,Ayaan Sen,Male,19,adalal@example.net,+919724598238,East,Bihar,Patna,P1066,Jeans,Clothing,Sony,4,37000,0.0,148000.0,111102.6,36897.4,Net Banking,Critical,Regular,4,5.0,No
ORD008298,2024-10-02,2024-10-06,CUST03561,Falan Kannan,Male,59,aryan65@example.org,3321590704,South,Karnataka,Hubli,P1019,Power Bank,Electronics,LG,15,36934,10.0,498609.0,380063.7,118545.3,Cash,High,Corporate,4,4.0,No
ORD008299,2023-08-18,2023-08-24,CUST01428,Anirudh Pandey,Male,69,ishaan64@example.org,+916541926414,East,Odisha,Rourkela,P1095,Microwave,Home & Kitchen,Apple,3,74585,10.0,201379.5,158157.81,43221.69,UPI,Critical,Premium,6,3.0,No
ORD008300,2023-01-19,2023-01-21,CUST03284,Wakeeta Bala,Female,31,bhavinimore@example.net,05539047717,North,Delhi,New Delhi,P1116,Iron,Home & Kitchen,Samsung,1,34835,15.0,29609.75,20847.86,8761.89,Cash,Medium,Regular,2,3.0,No
ORD008301,2022-07-14,2022-07-16,CUST02482,Faqid Sunder,Male,25,wishirajagopal@example.com,1944824133,North,Uttarakhand,Roorkee,P1131,Badminton Racket,Sports,Nike,11,5575,25.0,45993.75,49524.75,-3531.0,UPI,Medium,Corporate,2,2.0,Yes
ORD008302,2022-01-14,2022-01-16,CUST03283,Aadi Korpal,Male,56,bassiabhimanyu@example.net,0995226223,West,Rajasthan,Kota,P1080,Kurta,Clothing,Samsung,2,22298,0.0,44596.0,29965.14,14630.86,Net Banking,Low,Premium,2,1.0,Yes
ORD008303,2024-05-13,2024-05-19,CUST02715,Yauvani Narasimhan,Female,47,radhikabakshi@example.net,+911145955575,Central,Madhya Pradesh,Ujjain,P1017,Bluetooth Speaker,Electronics,Reebok,3,87173,10.0,235367.1,161715.36,73651.74,Debit Card,Medium,Premium,6,5.0,Yes
ORD008304,2023-11-07,2023-11-11,CUST01222,Kritika Tella,Female,65,naksh37@example.com,6644933882,West,Maharashtra,Nagpur,P1027,Keyboard,Electronics,Puma,1,53081,0.0,53081.0,33458.14,19622.86,UPI,High,Regular,4,2.0,Yes
ORD008305,2024-02-17,2024-02-19,CUST03822,Upma Patel,Female,24,mnarayan@example.com,01988989034,North,Delhi,Karol Bagh,P1125,Football,Sports,LG,8,53764,10.0,387100.8,362219.28,24881.52,Debit Card,Low,Corporate,2,4.0,No
ORD008306,2025-12-09,2025-12-14,CUST02146,Dhruv Bal,Male,66,zinaldayal@example.com,01568023490,Central,Chhattisgarh,Korba,P1033,Office Chair,Furniture,LG,1,56655,10.0,50989.5,46420.1,4569.4,UPI,High,Premium,5,2.0,Yes
ORD008307,2022-04-01,2022-04-04,CUST02366,Dominic Khalsa,Male,18,qadimratta@example.org,07176477665,South,Telangana,Karimnagar,P1013,Headphones,Electronics,Reebok,16,96147,20.0,1230681.6,1058120.8,172560.8,Cash,High,Corporate,3,3.0,No
ORD008308,2022-05-29,2022-06-01,CUST03268,Praneel Balasubramanian,Male,62,suhaniprabhakar@example.org,+917805835165,North,Haryana,Panipat,P1064,Jeans,Clothing,Apple,3,4617,5.0,13158.45,11190.09,1968.36,Cash,Critical,Regular,3,4.0,Yes
