Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD009452,02-01-2023,05-01-2023,CUST00265,Rachana Dasgupta,Female,30,shravya35@example.net,4740216353,South,Kerala,Thiruvananthapuram,P1119,Air Fryer,Home & Kitchen,Cello,5,91073,25,341523.75,373936,-32412.25,UPI,Medium,Corporate,3,3,Yes
ORD009453,28-03-2025,03-04-2025,CUST01006,Ekbal Chhabra,Male,46,alka53@example.com,9.10894E+11,Central,Madhya Pradesh,Jabalpur,P1117,Iron,Home & Kitchen,Puma,3,58412,10,157712.4,125382.09,32330.31,Cash,Medium,Regular,6,4,Yes
ORD009454,05-07-2025,08-07-2025,CUST00409,Ekavir Rattan,Male,59,amrutaguha@example.net,7875639399,West,Goa,Margao,P1014,Headphones,Electronics,Nike,16,16861,25,202332,227133.76,-24801.76,Net Banking,High,Corporate,3,5,No
ORD009455,21-09-2022,22-09-2022,CUST01907,Ladli Lall,Female,30,chandrakrishna@example.org,1483046484,North,Haryana,Faridabad,P1063,T-Shirt,Clothing,Puma,3,1442,10,3893.4,2471.43,1421.97,Credit Card,High,Premium,1,5,No
ORD009456,21-04-2025,23-04-2025,CUST00751,Dev Pandey,Male,55,tamannarao@example.net,8582497395,North,Haryana,Panipat,P1075,Hoodie,Clothing,Havells,3,25431,15,64849.05,54235.59,10613.46,Cash,Critical,Regular,2,4,No
ORD009457,24-12-2022,31-12-2022,CUST03197,Shaurya Sridhar,Male,69,suleijaya@example.org,4853994888,Central,Madhya Pradesh,Jabalpur,P1067,Jacket,Clothing,Boat,3,95311,10,257339.7,237511.47,19828.23,UPI,Low,Premium,7,5,No
ORD009458,06-01-2025,08-01-2025,CUST03447,Harinakshi Shroff,Female,70,tiwarihamsini@example.com,7192779805,North,Uttarakhand,Nainital,P1109,Cookware Set,Home & Kitchen,Dell,2,14529,10,26152.2,22453.84,3698.36,Cash,Critical,Regular,2,4,Yes
ORD009459,10-09-2022,14-09-2022,CUST02000,Tejas Gade,Male,19,quincysama@example.com,2867183782,West,Rajasthan,Jodhpur,P1096,Microwave,Home & Kitchen,Sony,5,34679,0,173395,105992.5,67402.5,Net Banking,High,Regular,4,4,No
ORD009460,22-01-2022,26-01-2022,CUST02731,Lekha Basu,Female,45,karamara@example.org,382389803,Central,Madhya Pradesh,Indore,P1071,Shirt,Clothing,Boat,13,46938,5,579684.3,413146.24,166538.06,Cash,Medium,Corporate,4,2,Yes
ORD009461,13-01-2023,17-01-2023,CUST02490,Yashodhara Wali,Female,62,ishaannarang@example.com,9.15404E+11,East,Bihar,Gaya,P1051,Study Table,Furniture,Godrej,10,40806,10,367254,253746.3,113507.7,UPI,Critical,Corporate,4,1,Yes
ORD009462,04-03-2024,10-03-2024,CUST00641,Bimala Chada,Female,29,mahikasandhu@example.com,9.10178E+11,East,Jharkhand,Jamshedpur,P1098,Pressure Cooker,Home & Kitchen,LG,12,85107,25,765963,653620.92,112342.08,Debit Card,High,Corporate,6,2,Yes
ORD009463,11-12-2025,17-12-2025,CUST01862,Pallavi Sidhu,Female,29,bakhshi92@example.com,5653894227,East,Bihar,Gaya,P1129,Basketball,Sports,Milton,18,54464,15,833299.2,775135.44,58163.76,Net Banking,Critical,Corporate,6,5,No
ORD009464,08-01-2024,11-01-2024,CUST03416,Yashoda Bala,Female,34,qbhavsar@example.net,5040914551,South,Karnataka,Mangalore,P1113,Vacuum Cleaner,Home & Kitchen,Boat,3,7158,10,19326.6,12405.3,6921.3,Debit Card,Low,Premium,3,4,No
ORD009465,16-09-2023,18-09-2023,CUST03520,Garima Ravel,Female,29,vamakshi66@example.com,4897013885,North,Uttarakhand,Dehradun,P1093,Mixer,Home & Kitchen,Milton,4,75168,0,300672,187578.6,113093.4,Credit Card,High,Regular,2,4,No
ORD009466,14-02-2023,19-02-2023,CUST03092,Yoshita Jain,Female,28,virajlad@example.org,5669774025,South,Kerala,Kannur,P1114,Vacuum Cleaner,Home & Kitchen,Nike,2,56018,0,112036,89494.86,22541.14,Cash,Critical,Premium,5,3,No
ORD009467,02-02-2024,06-02-2024,CUST00247,Daniel Lad,Male,24,sbarad@example.com,9.15418E+11,East,Jharkhand,Dhanbad,P1014,Headphones,Electronics,Nike,3,16861,0,50583,42587.58,7995.42,UPI,Medium,Regular,4,3,No
ORD009468,04-03-2025,09-03-2025,CUST03381,Lopa Ravel,Female,23,damyantinaidu@example.com,9.14426E+11,South,Tamil Nadu,Trichy,P1087,Sweater,Clothing,Dell,1,71566,5,67987.7,40670.05,27317.65,Cash,High,Regular,5,2,Yes
ORD009469,16-09-2025,20-09-2025,CUST02553,Yashasvi Sahni,Female,22,yutika16@example.net,1563066131,South,Kerala,Thrissur,P1025,Keyboard,Electronics,Cello,5,7831,30,27408.5,24225.75,3182.75,Debit Card,High,Corporate,4,5,Yes
ORD009470,21-09-2023,28-09-2023,CUST03515,Oscar Karpe,Male,49,dhriti81@example.net,3026053966,Central,Madhya Pradesh,Ujjain,P1042,Bed,Furniture,Cello,14,38969,25,409174.5,371219.24,37955.26,UPI,High,Corporate,7,1,Yes
ORD009471,23-10-2022,26-10-2022,CUST00629,Elijah Babu,Male,-1,trivenibose@example.com,9.19675E+11,South,Telangana,Hyderabad,P1060,Recliner,Furniture,Prestige,1,59677,5,56693.15,34988.7,21704.45,Debit Card,Critical,Premium,3,5,No
ORD009472,19-03-2024,24-03-2024,CUST01421,Max Sandhu,Male,26,mangatubika@example.com,8219367434,Central,Chhattisgarh,Korba,P1044,Wardrobe,Furniture,Samsung,3,67042,10,181013.4,165685.26,15328.14,Debit Card,Critical,Premium,5,1,Yes
ORD009473,22-12-2023,23-12-2023,CUST01847,Jeevika Dutta,Female,68,rajagopaljonathan@example.com,9.10645E+11,North,Uttarakhand,Roorkee,P1028,Mouse,Electronics,Boat,2,28369,0,56738,42362.38,14375.62,Debit Card,Low,Premium,1,3,No
ORD009474,15-07-2022,17-07-2022,CUST02170,Urishilla Lad,Female,20,cheemagunbir@example.org,9.11323E+11,North,Punjab,Ludhiana,P1043,Wardrobe,Furniture,Bajaj,1,66112,0,66112,51474.05,14637.95,UPI,Low,Premium,2,1,Yes
ORD009475,18-11-2025,22-11-2025,CUST03194,Madhav De,Male,45,lvarughese@example.org,3172716455,Central,Madhya Pradesh,Indore,P1136,Yoga Mat,Sports,Sony,1,84580,5,80351,59444.66,20906.34,Net Banking,Medium,Premium,4,3,No
ORD009476,23-01-2024,26-01-2024,CUST02619,Wishi Goda,Female,53,vbhagat@example.com,6841340461,West,Gujarat,Surat,P1092,Mixer,Home & Kitchen,Sony,14,53423,25,560941.5,438256.84,122684.66,UPI,High,Corporate,3,2,Yes
ORD009477,26-01-2023,29-01-2023,CUST03109,Fitan Mitra,Male,61,kashishnath@example.org,9.11195E+11,West,Goa,Panaji,P1148,Helmet,Sports,Sony,5,87451,10,393529.5,351729.95,41799.55,Debit Card,Medium,Regular,3,2,Yes
ORD009478,13-03-2025,16-03-2025,CUST00703,Teerth Rastogi,Male,55,kkrishnamurthy@example.net,3608856705,West,Gujarat,Rajkot,P1110,Cookware Set,Home & Kitchen,Nike,5,20874,10,93933,65931,28002,Cash,Medium,Regular,3,2,Yes
ORD009479,01-12-2025,05-12-2025,CUST00135,Aarna Kar,Female,57,wyattdeep@example.org,5676274445,East,Bihar,Darbhanga,P1037,Sofa,Furniture,Lenovo,16,50932,15,692675.2,541497.44,151177.76,UPI,Low,Corporate,4,4,No
ORD009480,11-03-2022,15-03-2022,CUST02512,Patrick Patil,Male,19,isridhar@example.org,9223866762,South,Telangana,Khammam,P1109,Cookware Set,Home & Kitchen,Dell,3,14529,15,37048.95,33680.76,3368.19,Credit Card,Critical,Regular,4,1,Yes
ORD009481,18-01-2025,22-01-2025,CUST01692,Eesha Sur,Female,18,keergirindra@example.net,6119168531,West,Maharashtra,Mumbai,P1080,Kurta,Clothing,Samsung,2,22298,5,42366.2,29965.14,12401.06,Net Banking,Critical,Premium,4,5,No
ORD009482,23-11-2025,26-11-2025,CUST03536,Girish Parmar,Male,56,indiramerchant@example.org,9.12115E+11,West,Maharashtra,Mumbai,P1105,Ceiling Fan,Home & Kitchen,Sony,6,71700,10,387180,327408.84,59771.16,Cash,Medium,Corporate,3,5,No
ORD009483,26-05-2025,29-05-2025,CUST03680,Ansh Shroff,Male,63,yauvaniganesan@example.org,4447594172,South,Telangana,Warangal,P1081,Kurta,Clothing,Sony,15,63592,5,906186,585800.85,320385.15,Credit Card,Critical,Corporate,3,3,No
ORD009484,04-01-2023,07-01-2023,CUST03885,Yashawini Dewan,Female,45,dharbhavya@example.com,709037850,South,Kerala,Kozhikode,P1023,Monitor,Electronics,Sony,20,21917,20,350672,301875.2,48796.8,Net Banking,Low,Corporate,3,1,Yes
ORD009485,12-10-2022,16-10-2022,CUST02799,Anirudh Bath,Male,33,bhavsarlaban@example.net,636549734,West,Gujarat,Bhavnagar,P1140,Skipping Rope,Sports,HP,13,35295,5,435893.25,257625.42,178267.83,UPI,Low,Corporate,4,3,Yes
ORD009486,28-07-2022,02-08-2022,CUST01848,Oviya Babu,Female,61,iyengartimothy@example.org,4737247892,East,Bihar,Darbhanga,P1057,Coffee Table,Furniture,Cello,7,28260,15,168147,163928.31,4218.69,Credit Card,Low,Corporate,5,4,No
ORD009487,18-01-2023,21-01-2023,CUST01538,Tanveer Ganesan,Male,49,nidra53@example.org,6769829424,West,Rajasthan,Jodhpur,P1136,Yoga Mat,Sports,Sony,1,84580,5,80351,59444.66,20906.34,Debit Card,Low,Premium,3,4,Yes
ORD009488,12-02-2023,19-02-2023,CUST03769,Daksha Loyal,Female,42,hwalla@example.net,3374685192,East,Bihar,Bhagalpur,P1005,Smartphone,Electronics,Milton,3,29157,10,78723.9,54214.38,24509.52,Debit Card,Critical,Premium,7,4,Yes
ORD009489,10-04-2023,15-04-2023,CUST02677,Zaid Narasimhan,Male,62,,,East,Jharkhand,Jamshedpur,P1059,Recliner,Furniture,Adidas,15,57922,,738505.5,712339.95,26165.55,Net Banking,Low,Corporate,5,,No
ORD009490,20-06-2024,23-06-2024,CUST01744,Ekalinga Chokshi,Male,22,maanasreddy@example.net,9.10346E+11,South,Telangana,Hyderabad,P1145,Dumbbell,Sports,Samsung,20,90527,20,1448432,1386564,61868,Credit Card,Critical,Corporate,3,4,No
ORD009491,11-08-2024,15-08-2024,CUST02594,Agastya Palla,Male,54,fsangha@example.com,5899984852,West,Goa,Vasco,P1031,Office Chair,Furniture,Nike,19,98147,5,1771553.35,1339686.77,431866.58,Cash,Low,Corporate,4,3,No
ORD009492,23-07-2024,27-07-2024,CUST01892,Liam Gupta,Male,40,bbanerjee@example.org,5547551673,Central,Madhya Pradesh,Bhopal,P1012,Smartwatch,Electronics,Puma,1,50297,10,45267.3,29122.71,16144.59,Net Banking,Critical,Premium,4,2,Yes
ORD009493,29-01-2022,04-02-2022,CUST00830,Om Tandon,Male,41,onayar@example.com,9.11918E+11,Central,Chhattisgarh,Bilaspur,P1063,T-Shirt,Clothing,Puma,1,1442,5,1369.9,823.81,546.09,UPI,High,Regular,6,1,Yes
ORD009494,23-09-2025,30-09-2025,CUST01766,Amara Hegde,Female,46,zdivan@example.org,9.13241E+11,Central,Chhattisgarh,Bilaspur,P1079,Kurta,Clothing,Cello,17,99271,25,1265705.25,1357863.27,-92158.02,Credit Card,High,Corporate,7,5,No
ORD009495,16-04-2023,18-04-2023,CUST00367,Samaksh Borra,Male,70,iryaborra@example.org,9.11935E+11,North,Haryana,Faridabad,P1014,Headphones,Electronics,Nike,6,16861,15,85991.1,85175.16,815.94,Debit Card,Low,Corporate,2,4,No
ORD009496,07-08-2022,09-08-2022,CUST02522,Ria Narayan,Female,54,jeet65@example.net,9.17314E+11,North,Punjab,Bathinda,P1120,Air Fryer,Home & Kitchen,Samsung,2,72011,5,136820.9,80768.76,56052.14,Net Banking,Medium,Regular,2,1,Yes
ORD009497,05-07-2024,09-07-2024,CUST01327,Jagrati Taneja,Female,44,bhargavaliam@example.com,3430056461,South,Tamil Nadu,Chennai,P1089,Blazer,Clothing,Apple,2,70115,5,133218.5,83749.54,49468.96,UPI,Medium,Regular,4,4,No
ORD009498,30-04-2024,03-05-2024,CUST03134,Yachana Lad,Female,56,zaidjoshi@example.com,3186483831,West,Maharashtra,Nashik,P1140,Skipping Rope,Sports,HP,1,35295,20,28236,19817.34,8418.66,Cash,Medium,Regular,3,5,No
ORD009499,02-10-2023,06-10-2023,CUST01270,Balendra Chakrabarti,Male,65,wablematthew@example.org,9.10924E+11,South,Karnataka,Mangalore,P1093,Mixer,Home & Kitchen,Milton,3,75168,5,214228.8,140683.95,73544.85,UPI,Medium,Regular,4,3,No
ORD009500,05-01-2023,07-01-2023,CUST02529,Deepa Pillay,Female,55,niharikagulati@example.org,4959198260,North,Uttarakhand,Haridwar,P1103,Ceiling Fan,Home & Kitchen,Dell,1,32518,0,32518,21489.78,11028.22,Cash,High,Premium,2,3,Yes
ORD009501,17-12-2023,21-12-2023,CUST01249,Riya Chaudhary,Female,26,siya87@example.com,2916109077,South,Kerala,Thiruvananthapuram,P1054,TV Unit,Furniture,Sony,2,70322,10,126579.6,109667.2,16912.4,Net Banking,Low,Premium,4,1,Yes
ORD009502,06-11-2025,09-11-2025,CUST03824,Qushi Chaudhari,Female,58,wardabhargava@example.net,7979183274,South,Tamil Nadu,Salem,P1013,Headphones,Electronics,Reebok,1,96147,5,91339.65,66132.55,25207.1,Net Banking,Low,Premium,3,5,No
ORD009503,11-03-2022,15-03-2022,CUST00500,Umang Master,Male,18,skapoor@example.org,9776918509,South,Tamil Nadu,Salem,P1040,Bed,Furniture,Samsung,3,98919,0,296757,186971.01,109785.99,UPI,Critical,Premium,4,1,Yes
ORD009504,09-04-2022,10-04-2022,CUST00304,Hiral Panchal,Female,18,nikitamohanty@example.org,8217529928,North,Punjab,Bathinda,P1066,Jeans,Clothing,Sony,2,37000,10,66600,55551.3,11048.7,Net Banking,Critical,Premium,1,1,Yes
ORD009505,06-01-2025,08-01-2025,CUST02309,Eshana Mohanty,Female,61,aryanjoshi@example.org,2550852833,North,Haryana,Panipat,P1150,Helmet,Sports,Milton,1,66969,5,63620.55,43046.7,20573.85,Cash,Low,Regular,2,1,Yes
ORD009506,01-10-2023,05-10-2023,CUST02495,Umang Garde,Male,62,narainchanakya@example.net,925165017,West,Rajasthan,Jodhpur,P1024,Monitor,Electronics,Lenovo,13,35882,25,349849.5,395029.96,-45180.46,Credit Card,High,Corporate,4,3,No
ORD009507,13-11-2025,15-11-2025,CUST02598,Bhanumati Raju,Female,18,ijayasarma@example.com,7910394602,West,Goa,Vasco,P1083,Track Pant,Clothing,Apple,9,51673,15,395298.45,292781.7,102516.75,UPI,Medium,Corporate,2,3,No
ORD009508,26-10-2024,01-11-2024,CUST03028,Bimala Tata,Female,54,divya85@example.com,7828384459,Central,Madhya Pradesh,Jabalpur,P1140,Skipping Rope,Sports,HP,1,35295,5,33530.25,19817.34,13712.91,UPI,High,Regular,6,4,No
ORD009509,22-02-2022,27-02-2022,CUST02111,Devansh Dasgupta,Male,28,roza@example.org,9.15183E+11,South,Kerala,Kochi,P1135,Gym Gloves,Sports,Adidas,19,43525,20,661580,523955.59,137624.41,UPI,Medium,Corporate,5,4,No
ORD009510,24-02-2023,26-02-2023,CUST01219,Krish Bhatti,Male,36,rachitaatwal@example.org,2446939450,North,Haryana,Faridabad,P1082,Track Pant,Clothing,Prestige,2,50172,5,95326.8,55254.08,40072.72,Credit Card,Medium,Premium,2,1,Yes
ORD009511,18-11-2024,21-11-2024,CUST01949,Lekha Badami,Female,60,jairaj14@example.com,9761466003,West,Goa,Ponda,P1145,Dumbbell,Sports,Samsung,2,90527,5,172001.3,138656.4,33344.9,Credit Card,Medium,Premium,3,4,No
ORD009512,27-04-2025,30-04-2025,CUST03701,Farhan Shukla,Male,47,ikota@example.com,9.11128E+11,West,Goa,Mapusa,P1093,Mixer,Home & Kitchen,Milton,1,75168,0,75168,46894.65,28273.35,Credit Card,Medium,Premium,3,4,Yes
ORD009513,09-07-2024,14-07-2024,CUST02415,Priya Gandhi,Female,68,hravi@example.com,9.16198E+11,Central,Chhattisgarh,Bilaspur,P1093,Mixer,Home & Kitchen,Milton,1,75168,0,75168,46894.65,28273.35,Debit Card,Critical,Premium,5,4,Yes
ORD009514,21-10-2023,22-10-2023,CUST00632,Christopher Chaudhuri,Male,47,divanikshita@example.com,4698162676,North,Uttarakhand,Dehradun,P1001,Laptop,Electronics,HP,11,32598,10,322720.2,221229.47,101490.73,Cash,Medium,Corporate,1,1,Yes
ORD009515,27-01-2024,02-02-2024,CUST02538,Champak Mody,Male,61,osule@example.org,9815662052,Central,Chhattisgarh,Korba,P1094,Microwave,Home & Kitchen,Havells,1,55448,0,55448,41431.41,14016.59,Debit Card,High,Premium,6,5,No
ORD009516,14-05-2024,17-05-2024,CUST00652,Mugdha Gupta,Female,56,aarav06@example.org,9.18175E+11,South,Telangana,Hyderabad,P1033,Office Chair,Furniture,LG,1,56655,5,53822.25,46420.1,7402.15,Debit Card,Low,Premium,3,2,Yes
ORD009517,01-11-2024,04-11-2024,CUST02047,Vedant Raman,Male,65,pavani23@example.net,2964122008,North,Uttarakhand,Haridwar,P1029,Mouse,Electronics,Milton,20,52356,20,837696,853826.8,-16130.8,Cash,Low,Corporate,3,2,Yes
ORD009518,07-07-2024,10-07-2024,CUST01387,Ekalinga Lanka,Male,50,xandra@example.org,6570659425,North,Punjab,Bathinda,P1097,Pressure Cooker,Home & Kitchen,Puma,1,52376,5,49757.2,30863.26,18893.94,Debit Card,Critical,Premium,3,5,No
ORD009519,14-11-2023,21-11-2023,CUST00646,Balveer Kata,Male,31,araja@example.org,6980777424,East,Odisha,Rourkela,P1131,Badminton Racket,Sports,Nike,20,5575,10,100350,90045,10305,UPI,Critical,Corporate,7,4,No
ORD009520,11-12-2022,13-12-2022,CUST00103,Sanya Bains,Female,38,mastervyanjana@example.net,9.16231E+11,West,Goa,Panaji,P1020,Power Bank,Electronics,HP,14,48319,5,642642.7,405065.22,237577.48,Credit Card,Low,Corporate,2,2,Yes
ORD009521,07-08-2025,12-08-2025,CUST03867,Pahal Bhatt,Female,27,frajan@example.org,9.10795E+11,South,Tamil Nadu,Salem,P1059,Recliner,Furniture,Adidas,13,57922,5,715336.7,617361.29,97975.41,Debit Card,Critical,Corporate,5,3,No
ORD009522,10-03-2025,11-03-2025,CUST03220,Hema Mitter,Female,18,npillai@example.net,2277473771,North,Uttarakhand,Haldwani,P1015,Headphones,Electronics,Apple,3,50115,20,120276,86243.91,34032.09,Debit Card,Critical,Regular,1,3,No
ORD009523,14-06-2022,19-06-2022,CUST02286,George Bhardwaj,Male,60,chakradev06@example.net,5073240067,Central,Madhya Pradesh,Jabalpur,P1003,Laptop,Electronics,Nike,3,97580,10,263466,239359.98,24106.02,Cash,High,Regular,5,2,Yes
ORD009524,27-12-2025,02-01-2026,CUST02924,Divya Kara,Female,19,murtyijaya@example.net,9.11099E+11,Central,Madhya Pradesh,Gwalior,P1081,Kurta,Clothing,Sony,4,63592,20,203494.4,156213.56,47280.84,Cash,Critical,Regular,6,2,Yes
ORD009525,19-01-2024,24-01-2024,CUST03396,Vihaan Iyengar,Male,44,hdeo@example.com,6075031771,South,Telangana,Hyderabad,P1135,Gym Gloves,Sports,Adidas,5,43525,10,195862.5,137883.05,57979.45,Net Banking,Medium,Regular,5,4,No
ORD009526,14-04-2024,18-04-2024,CUST02814,Vidhi Mody,Female,48,vprabhu@example.com,4013245292,West,Rajasthan,Jodhpur,P1088,Blazer,Clothing,Puma,15,77069,5,1098233.25,801174.45,297058.8,Cash,Medium,Corporate,4,5,No
ORD009527,01-05-2022,05-05-2022,CUST01202,Tanish Baral,Male,62,eiyer@example.com,4122036422,West,Gujarat,Ahmedabad,P1090,Blazer,Clothing,Milton,19,67062,10,1146760.2,731420.77,415339.43,Debit Card,Critical,Corporate,4,4,No
ORD009528,19-09-2024,24-09-2024,CUST03944,Farhan Borde,Male,20,surajoshua@example.net,9.10809E+11,South,Karnataka,Mysuru,P1082,Track Pant,Clothing,Prestige,2,50172,5,95326.8,55254.08,40072.72,UPI,Critical,Regular,5,3,No
ORD009529,14-08-2022,20-08-2022,CUST02507,Bhavya Wali,Female,70,wmaster@example.net,1976696904,Central,Chhattisgarh,Raipur,P1088,Blazer,Clothing,Puma,3,77069,5,219646.65,160234.89,59411.76,Credit Card,Low,Premium,6,5,No
ORD009530,28-12-2023,02-01-2024,CUST02007,Parth Vig,Male,27,ria54@example.org,1893750747,East,Bihar,Muzaffarpur,P1088,Blazer,Clothing,Puma,11,77069,10,762983.1,587527.93,175455.17,Debit Card,Medium,Corporate,5,1,Yes
ORD009531,04-07-2024,09-07-2024,CUST00697,Mitesh Luthra,Male,40,kurianzehaan@example.com,4394555754,South,Karnataka,Mysuru,P1087,Sweater,Clothing,Dell,3,71566,10,193228.2,122010.15,71218.05,UPI,Low,Premium,5,1,Yes
ORD009532,13-09-2025,18-09-2025,CUST02008,Warjas Chhabra,Male,68,ikaran@example.net,9.12584E+11,Central,Chhattisgarh,Durg,P1036,Dining Table,Furniture,LG,1,14871,10,13383.9,8860.92,4522.98,Debit Card,High,Premium,5,3,No
ORD009533,01-03-2025,06-03-2025,CUST01730,Udyati Dugar,Female,25,karnikayaan@example.com,2087548166,South,Tamil Nadu,Chennai,P1147,Dumbbell,Sports,Cello,3,26325,0,78975,52065.57,26909.43,Net Banking,Low,Premium,5,2,Yes
ORD009534,01-06-2025,06-06-2025,CUST02519,Yashoda Shukla,Female,61,duahemal@example.org,9.14848E+11,South,Kerala,Thrissur,P1129,Basketball,Sports,Milton,18,54464,20,784281.6,775135.44,9146.16,Cash,High,Corporate,5,2,Yes
ORD009535,29-09-2024,03-10-2024,CUST01601,Bhavika Shankar,Female,40,gabriel12@example.com,3648160279,East,Jharkhand,Hazaribagh,P1059,Recliner,Furniture,Adidas,19,57922,25,825388.5,902297.27,-76908.77,Cash,High,Corporate,4,1,Yes
ORD009536,19-09-2022,23-09-2022,CUST03720,Nilima Choudhary,Female,52,aahanakulkarni@example.org,1586089563,Central,Chhattisgarh,Rajnandgaon,P1132,Badminton Racket,Sports,Lenovo,9,29654,5,253541.7,162766.26,90775.44,Net Banking,High,Corporate,4,5,Yes
ORD009537,07-11-2025,11-11-2025,CUST01944,Udyati Garde,Female,64,yashodagulati@example.net,9.18687E+11,Central,Chhattisgarh,Rajnandgaon,P1031,Office Chair,Furniture,Nike,20,98147,25,1472205,1410196.6,62008.4,Cash,Critical,Corporate,4,5,Yes
ORD009538,08-04-2024,14-04-2024,CUST00628,Triya Ray,Female,28,elijah29@example.net,2395049077,East,West Bengal,Asansol,P1121,Cricket Bat,Sports,Reebok,1,19910,20,15928,13517.62,2410.38,Debit Card,Critical,Regular,6,4,No
ORD009539,08-06-2025,15-06-2025,CUST02161,Lopa Kohli,Female,34,umangbadami@example.com,9.14594E+11,East,West Bengal,Kolkata,P1134,Gym Gloves,Sports,Reebok,2,87011,20,139217.6,105794.74,33422.86,Cash,Critical,Regular,7,2,Yes
ORD009540,26-04-2025,30-04-2025,CUST03519,Vaishnavi Peri,Female,51,jackvohra@example.org,8990431956,South,Tamil Nadu,Salem,P1140,Skipping Rope,Sports,HP,18,35295,20,508248,356712.12,151535.88,UPI,Medium,Corporate,4,4,No
ORD009541,05-08-2022,11-08-2022,CUST02260,Chaaya Sharma,Female,27,tristan30@example.net,1819500398,Central,Chhattisgarh,Raipur,P1077,Sneakers,Clothing,Philips,15,10380,25,116775,106333.65,10441.35,Credit Card,Medium,Corporate,6,2,Yes
ORD009542,29-08-2023,05-09-2023,CUST00639,Ishwar Sachar,Male,28,amrutajain@example.net,9300352250,East,Odisha,Puri,P1065,Jeans,Clothing,LG,6,9787,25,44041.5,41354.76,2686.74,Debit Card,High,Corporate,7,3,No
ORD009543,02-09-2024,08-09-2024,CUST03382,Darpan Ramaswamy,Male,47,lallgagan@example.org,7738043552,East,Bihar,Bhagalpur,P1062,T-Shirt,Clothing,Sony,1,30661,10,27594.9,22276.2,5318.7,Cash,Low,Premium,6,3,No
ORD009544,29-04-2023,04-05-2023,CUST03266,Zayyan Mand,Male,61,khalsaekantika@example.net,9.1003E+11,South,Tamil Nadu,Salem,P1119,Air Fryer,Home & Kitchen,Cello,20,91073,30,1275022,1495744,-220722,Net Banking,Medium,Corporate,5,3,Yes
ORD009545,08-08-2023,14-08-2023,CUST00083,Lakshit Sehgal,Male,49,xmangal@example.org,6707083449,East,West Bengal,Kolkata,P1013,Headphones,Electronics,Reebok,2,96147,5,182679.3,132265.1,50414.2,Debit Card,Medium,Premium,6,4,No
ORD009546,31-01-2022,03-02-2022,CUST00015,Prisha Agarwal,Female,21,gaurav04@example.com,9.13927E+11,North,Uttarakhand,Haldwani,P1115,Iron,Home & Kitchen,Apple,5,17646,5,83818.5,65390.25,18428.25,Credit Card,Low,Regular,3,3,No
ORD009547,22-12-2022,28-12-2022,CUST02723,Abeer Nadig,Male,18,vohrachakrika@example.net,5895192852,Central,Chhattisgarh,Korba,P1073,Hoodie,Clothing,Apple,16,53272,25,639264,655001.92,-15737.92,Debit Card,Medium,Corporate,6,3,No
ORD009548,13-12-2025,15-12-2025,CUST01842,Xavier Narayanan,Male,48,rudra04@example.com,3490909206,West,Goa,Vasco,P1043,Wardrobe,Furniture,Bajaj,2,66112,20,105779.2,102948.1,2831.1,UPI,Critical,Regular,2,5,Yes
ORD009549,09-11-2024,14-11-2024,CUST00598,Laksh Dayal,Male,61,sandhureva@example.com,1362375109,South,Kerala,Kannur,P1062,T-Shirt,Clothing,Sony,3,30661,5,87383.85,66828.6,20555.25,UPI,High,Premium,5,5,No
ORD009550,13-02-2025,15-02-2025,CUST01585,Krishna Contractor,Female,58,rkanda@example.net,789596489,North,Delhi,Dwarka,P1028,Mouse,Electronics,Boat,1,28369,15,24113.65,21181.19,2932.46,Debit Card,Medium,Regular,2,1,Yes
ORD009551,28-11-2023,01-12-2023,CUST02356,Kashish Sane,Female,47,shenoyomaja@example.net,9.188E+11,North,Haryana,Gurugram,P1016,Bluetooth Speaker,Electronics,Adidas,1,92849,5,88206.55,53004.39,35202.16,UPI,Medium,Premium,3,3,No
ORD009552,04-06-2023,08-06-2023,CUST03730,Samaksh Kaur,Male,42,manand@example.com,1963283020,West,Maharashtra,Nashik,P1074,Hoodie,Clothing,HP,13,14822,15,163783.1,120351.14,43431.96,Net Banking,Medium,Corporate,4,5,No
ORD009553,06-10-2024,10-10-2024,CUST02232,Bhavani Doctor,Female,28,bpalan@example.net,7853701931,West,Rajasthan,Ajmer,P1091,Mixer,Home & Kitchen,Lenovo,3,89001,0,267003,215884.14,51118.86,Cash,High,Premium,4,3,No
ORD009554,13-07-2022,17-07-2022,CUST03789,Mekhala Batra,Female,22,nachiket90@example.com,9.16437E+11,Central,Chhattisgarh,Raipur,P1093,Mixer,Home & Kitchen,Milton,3,75168,10,1623628.8,140683.95,622696.5,Credit Card,Critical,Premium,4,4,No
ORD009555,14-10-2024,21-10-2024,CUST00150,Advaith Karan,Male,21,cdesai@example.org,8673748820,Central,Madhya Pradesh,Indore,P1120,Air Fryer,Home & Kitchen,Samsung,1,72011,5,68410.45,40384.38,28026.07,Debit Card,High,Premium,7,1,Yes
